protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
1,1,1,19.562750123965028,3.7137951798178737,15.848954944147154,0.4657836685091295,-1.8640289473974732,1.8277418578066695,17.685355131874726,10.299137847280239
1,1,2,19.562750123965028,3.7137951798178737,15.848954944147154,0.7674549859870382,3.3634783296793946,7.041761424439738,12.410630686492148,8.290265202217476
1,1,3,19.562750123965028,3.7137951798178737,15.848954944147154,0.7022715118617093,3.1784258129680807,6.928903162970721,12.741078854620183,8.659353444439638
1,1,4,19.562750123965028,3.7137951798178737,15.848954944147154,0.7131827993883357,2.972365930495095,6.817980887855936,12.957800002329062,8.578986618531106
1,1,5,19.562750123965028,3.7137951798178737,15.848954944147154,0.9530376151226284,1.1329644163191315,4.907834257955491,14.694724981688898,5.367449986876237
1,1,6,19.562750123965028,3.7137951798178737,15.848954944147154,0.5565620922656302,0.3716495904572136,4.105233935578553,15.597095310443589,9.201160899622122
1,1,7,19.562750123965028,3.7137951798178737,15.848954944147154,0.566593182012864,3.3033193118594055,7.049661906017488,12.51834703335172,9.419827325628994
1,1,8,19.562750123965028,3.7137951798178737,15.848954944147154,0.9730479417094485,-0.05752032530585427,3.7464735571203907,15.96478544673422,4.075782211381401
1,1,9,19.562750123965028,3.7137951798178737,15.848954944147154,0.7779149274679856,1.286401122756327,5.0853369301098805,14.694246001265817,7.219332198131077
1,1,10,19.562750123965028,3.7137951798178737,15.848954944147154,0.17970313520502731,1.7048719208599425,5.497268899954365,14.314724960356081,12.730200461769323
1,1,11,19.562750123965028,3.7137951798178737,15.848954944147154,0.6727616952253165,-1.105761407570409,2.4272766064604516,16.922239567078552,7.170583713464946
1,1,12,19.562750123965028,3.7137951798178737,15.848954944147154,0.8868119350381585,1.2438404790792135,4.727727169206305,14.589779186933214,5.843993753645838
1,1,13,19.562750123965028,3.7137951798178737,15.848954944147154,0.7670888841198749,0.7092769156815952,4.376242454811643,15.075199971843896,6.868148588857678
1,1,14,19.562750123965028,3.7137951798178737,15.848954944147154,0.9267482161386043,-0.21727275739705545,3.405555592353071,16.088525585704076,4.334605769026587
1,1,15,19.562750123965028,3.7137951798178737,15.848954944147154,0.4623441974610411,-3.50657972319833,0.19693734928931844,19.31437761334816,10.475540036952479
1,1,16,19.562750123965028,3.7137951798178737,15.848954944147154,0.9322167909479602,-1.3524187321664645,2.348542756146705,17.20090355338687,3.3552834329823558
1,1,17,19.562750123965028,3.7137951798178737,15.848954944147154,0.8390348752134181,-1.2681212357539633,2.4709401710874435,17.257142512348317,4.8510030760681495
1,1,18,19.562750123965028,3.7137951798178737,15.848954944147154,0.7634450455387284,-4.528085550070937,-0.93948334392574,20.159254613657964,4.051527652820776
1,1,19,19.562750123965028,3.7137951798178737,15.848954944147154,0.4626154371614585,-0.7031650971680827,3.0049970450118964,16.566782910560768,10.292891413679788
1,1,20,19.562750123965028,3.7137951798178737,15.848954944147154,0.8302484004049474,-0.6732824297041528,3.0530105134264165,16.36422376420023,5.312610255296131
1,2,1,19.562750123965028,3.7137951798178737,15.848954944147154,0.6871986359907123,-1.8640289473974732,1.8115800156456794,17.66024069184588,6.769062692881462
1,2,2,19.562750123965028,3.7137951798178737,15.848954944147154,0.8474763598874469,3.3634783296793946,7.066176014905691,12.596076350956164,7.90961654361974
1,2,3,19.562750123965028,3.7137951798178737,15.848954944147154,0.6536998567002658,3.1784258129680807,6.801062996959426,12.575965304096462,8.800912493462949
1,2,4,19.562750123965028,3.7137951798178737,15.848954944147154,0.9485549630937182,2.972365930495095,6.525951848312694,12.766864691876883,6.8470158398787415
1,2,5,19.562750123965028,3.7137951798178737,15.848954944147154,0.9533071311410454,1.1329644163191315,4.86750122199129,14.480981499163851,5.316382195851455
1,2,6,19.562750123965028,3.7137951798178737,15.848954944147154,0.9580251560999644,0.3716495904572136,4.024968132578864,15.62030685114073,4.511680665258536
1,2,7,19.562750123965028,3.7137951798178737,15.848954944147154,0.9525927685536222,3.3033193118594055,7.143384595081544,12.54415430448195,7.399420134683676
1,2,8,19.562750123965028,3.7137951798178737,15.848954944147154,0.7998626877799423,-0.05752032530585427,3.6750533758317405,15.931483380925249,6.128022334464424
1,2,9,19.562750123965028,3.7137951798178737,15.848954944147154,0.37930295757789545,1.286401122756327,5.110087738359685,14.587980071427639,10.992987477890104
1,2,10,19.562750123965028,3.7137951798178737,15.848954944147154,0.8097318857661358,1.7048719208599425,5.4977304873307125,13.907794592387217,7.097897525185725
1,2,11,19.562750123965028,3.7137951798178737,15.848954944147154,0.8254849656736959,-1.105761407570409,2.7390801304901435,17.012775694227745,5.230054601759026
1,2,12,19.562750123965028,3.7137951798178737,15.848954944147154,0.6031778293457506,1.2438404790792135,5.059337839311673,14.492866462882365,8.802771144645988
1,2,13,19.562750123965028,3.7137951798178737,15.848954944147154,0.5425173553885324,0.7092769156815952,4.335763007245597,15.075024365236388,9.248788694472966
1,2,14,19.562750123965028,3.7137951798178737,15.848954944147154,0.43814326143294396,-0.21727275739705545,3.581590389592671,15.987617994061756,10.552000598012539
1,2,15,19.562750123965028,3.7137951798178737,15.848954944147154,0.5281253124404197,-3.50657972319833,0.2839596748824337,19.224266649035318,9.221411110593365
1,2,16,19.562750123965028,3.7137951798178737,15.848954944147154,0.8558407464296647,-1.3524187321664645,2.348664846986252,17.288394102766627,4.5023650650424525
1,2,17,19.562750123965028,3.7137951798178737,15.848954944147154,0.5989620639139766,-1.2681212357539633,2.399246709272895,16.930348429244358,8.226769752106316
1,2,18,19.562750123965028,3.7137951798178737,15.848954944147154,0.7960165852202736,-4.528085550070937,-0.8864105446374654,20.439516404082386,3.4637248577054
1,2,19,19.562750123965028,3.7137951798178737,15.848954944147154,0.8225502325631375,-0.7031650971680827,3.048064615315548,16.482126093017648,5.4319357002662985
1,2,20,19.562750123965028,3.7137951798178737,15.848954944147154,0.5712408574571926,-0.6732824297041528,3.0132545339851546,16.558102955720084,8.820732129160522
1,3,1,19.562750123965028,3.7137951798178737,15.848954944147154,0.39757386226357727,-1.8640289473974732,1.7837084565519927,17.600880072624076,11.31238606313647
1,3,2,19.562750123965028,3.7137951798178737,15.848954944147154,0.7428420857057052,3.3634783296793946,7.063410265776881,12.583596862332723,8.482969937462503
1,3,3,19.562750123965028,3.7137951798178737,15.848954944147154,0.9002002047487221,3.1784258129680807,6.987519359675563,12.793379216978325,7.566942984691992
1,3,4,19.562750123965028,3.7137951798178737,15.848954944147154,0.1890140776678969,2.972365930495095,6.5917756534587655,13.021642901173134,11.806307473819384
1,3,5,19.562750123965028,3.7137951798178737,15.848954944147154,0.667707824485565,1.1329644163191315,4.734048273538712,14.736969619601469,8.057940769121686
1,3,6,19.562750123965028,3.7137951798178737,15.848954944147154,0.8275556318724475,0.3716495904572136,4.214911714041728,15.563158804238483,6.171853012866044
1,3,7,19.562750123965028,3.7137951798178737,15.848954944147154,0.4247573710511686,3.3033193118594055,6.850209930251528,12.68380908402103,10.205944843699575
1,3,8,19.562750123965028,3.7137951798178737,15.848954944147154,0.8432649345041916,-0.05752032530585427,3.4594298438248927,16.08384807077434,5.438118861472292
1,3,9,19.562750123965028,3.7137951798178737,15.848954944147154,0.9393626742666148,1.286401122756327,4.9273439942161295,14.544991164965795,5.510532398497647
1,3,10,19.562750123965028,3.7137951798178737,15.848954944147154,0.8991819388352301,1.7048719208599425,5.507370633291395,14.040890646155482,6.367703575899115
1,3,11,19.562750123965028,3.7137951798178737,15.848954944147154,0.7379449362601447,-1.105761407570409,2.741914898247549,16.785444694653282,6.422092994177211
1,3,12,19.562750123965028,3.7137951798178737,15.848954944147154,0.5360244350255957,1.2438404790792135,4.8358854614630324,14.55394350110442,9.344826930859696
1,3,13,19.562750123965028,3.7137951798178737,15.848954944147154,0.7797976204495294,0.7092769156815952,4.334736816491981,15.201000254643068,6.727513882395129
1,3,14,19.562750123965028,3.7137951798178737,15.848954944147154,0.6009351412598425,-0.21727275739705545,3.472626426909676,15.907133410292422,8.434801199736814
